Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
G4,-66.05mm,110.100000mm,Bottom,180.0,-66.05mm,110.100000mm
P1,14.498000mm,77.482000mm,Top,0.0,14.498000mm,77.482000mm
